id;text;correct_answer;choice_2;choice_3;choice_4
20000;Comment dit-on 'oiseau' en anglais ?;bird;fish;mouse;horse
20001;Comment dit-on 'football' en anglais ?;football;dancing;cycling;swimming
20002;Comment dit-on 'huit' en anglais ?;eight;three;one;five
20003;Que veut dire 'sheep' en français ?;mouton;chat;chien;souris
20004;Comment dit-on 'bras' en anglais ?;arm;leg;eye;foot
20005;Comment dit-on 'danse' en anglais ?;dancing;tennis;running;football
20006;Comment dit-on 'poisson' en anglais ?;fish;sheep;mouse;bird
20007;Comment dit-on 'règle' en anglais ?;ruler;book;pencil;table
20008;Que veut dire 'mouse' en français ?;souris;cheval;lapin;cochon
20009;Comment dit-on 'mai' en anglais ?;may;december;march;november
20010;Que veut dire 'ear' en français ?;oreille;ventre;main;oeil
20011;Comment dit-on 'nez' en anglais ?;nose;arm;tummy;hand
20012;Que veut dire 'mouth' en français ?;bouche;oreille;bras;ventre
20013;Comment dit-on 'stylo' en anglais ?;pen;pencil;bag;ruler
20014;Comment dit-on 'manteau' en anglais ?;coat;hat;shirt;shoes
20015;Que veut dire 'rice' en français ?;riz;fromage;oeuf;pomme
20016;Comment dit-on 'un' en anglais ?;one;seven;eight;three
20017;Que veut dire 'shoes' en français ?;chaussures;chapeau;chaussettes;chemise
20018;Que veut dire 'bag' en français ?;sac;fenêtre;table;stylo
20019;Comment dit-on 'chat' en anglais ?;cat;horse;sheep;mouse
20020;Comment dit-on 'décembre' en anglais ?;december;july;january;june
20021;Que veut dire 'september' en français ?;septembre;mars;août;octobre
20022;Comment dit-on 'pantalon' en anglais ?;trousers;shoes;coat;shirt
20023;Comment dit-on 'deux' en anglais ?;two;eight;seven;four
20024;Que veut dire 'dancing' en français ?;danse;course;tennis;vélo
20025;Que veut dire 'six' en français ?;six;quatre;huit;deux
20026;Comment dit-on 'porte' en anglais ?;door;notebook;book;chair
20027;Comment dit-on 'juillet' en anglais ?;july;january;march;october
20028;Comment dit-on 'chapeau' en anglais ?;hat;dress;coat;shirt
20029;Que veut dire 'mom' en français ?;maman;bébé;soeur;frère
20030;Que veut dire 'october' en français ?;octobre;novembre;avril;mars
20031;Que veut dire 'cloud' en français ?;nuage;soleil;vent;orage
20032;Que veut dire 'august' en français ?;août;novembre;mai;décembre
20033;Que veut dire 'notebook' en français ?;cahier;table;porte;sac
20034;Que veut dire 'pig' en français ?;cochon;chien;vache;poisson
20035;Comment dit-on 'table' en anglais ?;table;window;book;ruler
20036;Que veut dire 'apple' en français ?;pomme;riz;oeuf;lait
20037;Comment dit-on 'pluie' en anglais ?;rain;snow;sun;storm
20038;Comment dit-on 'oeil' en anglais ?;eye;ear;hand;head
20039;Comment dit-on 'chaussures' en anglais ?;shoes;dress;shirt;socks
20040;Que veut dire 'brother' en français ?;frère;maman;grand-mère;bébé
20041;Que veut dire 'nine' en français ?;neuf;dix;cinq;quatre
20042;Que veut dire 'storm' en français ?;orage;vent;froid;soleil
20043;Comment dit-on 'chien' en anglais ?;dog;mouse;pig;bird
20044;Comment dit-on 'vert' en anglais ?;green;yellow;black;brown
20045;Que veut dire 'dad' en français ?;papa;grand-père;bébé;maman
20046;Que veut dire 'dog' en français ?;chien;cochon;poisson;cheval
20047;Comment dit-on 'tête' en anglais ?;head;mouth;ear;foot
20048;Comment dit-on 'riz' en anglais ?;rice;meat;egg;water
20049;Que veut dire 'meat' en français ?;viande;oeuf;pomme;fromage
20050;Comment dit-on 'chaussettes' en anglais ?;socks;coat;hat;shoes
20051;Comment dit-on 'bébé' en anglais ?;baby;mom;grandma;grandpa
20052;Que veut dire 'january' en français ?;janvier;février;décembre;juin
20053;Que veut dire 'book' en français ?;livre;règle;chaise;cahier
20054;Que veut dire 'leg' en français ?;jambe;nez;bras;oreille
20055;Comment dit-on 'lait' en anglais ?;milk;apple;bread;cake
20056;Comment dit-on 'natation' en anglais ?;swimming;cycling;dancing;running
20057;Que veut dire 'may' en français ?;mai;septembre;décembre;janvier
20058;Comment dit-on 'vache' en anglais ?;cow;dog;horse;fish
20059;Comment dit-on 'pomme' en anglais ?;apple;cheese;bread;meat
20060;Comment dit-on 'soupe' en anglais ?;soup;water;meat;cheese
20061;Comment dit-on 'avril' en anglais ?;april;august;march;january
20062;Que veut dire 'rabbit' en français ?;lapin;mouton;oiseau;poisson
20063;Que veut dire 'baby' en français ?;bébé;grand-mère;papa;soeur
20064;Que veut dire 'cow' en français ?;vache;lapin;poisson;chien
