id;text;correct_answer;choice_2;choice_3;choice_4
1001;Combien font 10 + 1 ?;11;1;9;13
1002;Combien font 10 + 7 ?;17;22;15;16
1003;Combien font 5 + 15 ?;20;19;18;15
1004;Combien font 3 + 16 ?;19;21;24;20
1005;Combien font 5 + 14 ?;19;24;17;16
1006;Combien font 9 + 5 ?;14;17;12;13
1007;Combien font 6 + 5 ?;11;6;10;21
1008;Combien font 4 + 10 ?;14;4;9;19
1009;Combien font 13 + 1 ?;14;17;13;15
1010;Combien font 6 + 9 ?;15;25;14;5
1011;Combien font 18 + 1 ?;19;9;16;29
1012;Combien font 6 + 6 ?;12;14;9;13
1013;Combien font 5 + 2 ?;7;9;2;17
1014;Combien font 11 + 1 ?;12;11;2;9
1015;Combien font 12 + 4 ?;16;13;18;11
1016;Combien font 6 + 2 ?;8;10;5;18
1017;Combien font 17 + 2 ?;19;20;16;18
1018;Combien font 2 + 16 ?;18;16;17;28
1019;Combien font 9 + 3 ?;12;15;2;14
1020;Combien font 15 + 4 ?;19;24;21;17
1021;Combien font 2 + 8 ?;10;11;8;7
1022;Combien font 5 + 10 ?;15;13;25;20
1023;Combien font 13 + 4 ?;17;14;7;16
1024;Combien font 19 + 1 ?;20;22;15;19
1025;Combien font 3 + 9 ?;12;11;13;2
1026;Combien font 2 + 7 ?;9;10;4;14
1027;Combien font 7 + 7 ?;14;15;12;19
1028;Combien font 3 + 1 ?;4;3;5;7
1029;Combien font 5 + 13 ?;18;13;8;20
1030;Combien font 1 + 11 ?;12;14;15;22
1031;Combien font 4 + 16 ?;20;22;21;17
1032;Combien font 10 + 5 ?;15;25;5;10
1033;Combien font 4 + 9 ?;13;14;10;23
1034;Combien font 5 + 5 ?;10;9;15;8
1035;Combien font 9 + 7 ?;16;21;13;14
1036;Combien font 6 + 11 ?;17;27;20;18
1037;Combien font 2 + 1 ?;3;8;5;2
1038;Combien font 8 + 12 ?;20;25;18;22
1039;Combien font 14 + 5 ?;19;9;14;21
1040;Combien font 16 + 1 ?;17;14;27;15
1041;Combien font 9 + 8 ?;17;18;20;15
1042;Combien font 7 + 9 ?;16;13;11;14
1043;Combien font 10 + 10 ?;20;22;19;15
1044;Combien font 9 + 6 ?;15;5;12;25
1045;Combien font 1 + 12 ?;13;18;3;10
1046;Combien font 40 + 1 ?;41;40;36;51
1047;Combien font 90 + 7 ?;97;102;92;87
1048;Combien font 90 + 8 ?;98;88;93;96
1049;Combien font 30 + 5 ?;35;40;36;25
1050;Combien font 60 + 8 ?;68;73;69;66
1051;Combien font 50 + 7 ?;57;54;60;56
1052;Combien font 70 + 7 ?;77;78;75;76
1053;Combien font 10 + 3 ?;13;12;8;3
1054;Combien font 20 + 5 ?;25;27;15;23
1055;Combien font 50 + 8 ?;58;60;55;59
1056;Combien font 30 + 2 ?;32;27;33;37
1057;Combien font 50 + 6 ?;56;46;61;66
1058;Combien font 10 + 2 ?;12;10;7;15
1059;Combien font 70 + 2 ?;72;77;75;67
1060;Combien font 90 + 3 ?;93;90;98;92
1061;Combien font 18 - 4 ?;14;17;15;9
1062;Combien font 16 - 1 ?;15;20;12;18
1063;Combien font 10 - 0 ?;10;15;0;9
1064;Combien font 9 - 9 ?;0;10;1;3
