id;text;correct_answer;choice_2;choice_3;choice_4
10040;Comment conjugue-t-on le verbe 'choisir' avec 'vous' au présent ?;vous choisissez;vous choisis;vous choisissent;vous choisissezz
10041;Comment conjugue-t-on le verbe 'obéir' avec 'tu' au présent ?;tu obéis;tu obéissent;tu obéissez;tu obéiss
10042;Comment conjugue-t-on le verbe 'punir' avec 'ils' au présent ?;ils punissent;ils punissons;ils punis;ils punit
10043;Comment conjugue-t-on le verbe 'réussir' avec 'tu' au présent ?;tu réussis;tu réussissent;tu réussissez;tu réussiss
10044;Comment conjugue-t-on le verbe 'obéir' avec 'il' au présent ?;il obéit;il obéissez;il obéis;il obéissent
10045;Comment conjugue-t-on le verbe 'obéir' avec 'je' au présent ?;j'obéis;j'obéissons;j'obéit;j'obéiss
10046;Comment conjugue-t-on le verbe 'agir' avec 'je' au présent ?;j'agis;j'agissent;j'agissons;j'agissez
10047;Comment conjugue-t-on le verbe 'agir' avec 'tu' au présent ?;tu agis;tu agissons;tu agissent;tu agit
10048;Comment conjugue-t-on le verbe 'nourrir' avec 'nous' au présent ?;nous nourrissons;nous nourrit;nous nourrissent;nous nourrissonss
10049;Comment conjugue-t-on le verbe 'grandir' avec 'il' au présent ?;il grandit;il grandissons;il grandissent;il grandis
10050;Comment conjugue-t-on le verbe 'aller' avec 'ils' au présent ?;ils vont;ils va;ils allez;ils vontt
10051;Comment conjugue-t-on le verbe 'venir' avec 'je' au présent ?;je viens;je viennent;je venez;je vient
10052;Comment conjugue-t-on le verbe 'dire' avec 'nous' au présent ?;nous disons;nous dit;nous disent;nous dis
10053;Comment conjugue-t-on le verbe 'aller' avec 'vous' au présent ?;vous allez;vous vais;vous va;vous vas
10054;Comment conjugue-t-on le verbe 'faire' avec 'nous' au présent ?;nous faisons;nous fait;nous fais;nous font
10055;Comment conjugue-t-on le verbe 'venir' avec 'nous' au présent ?;nous venons;nous viennent;nous viens;nous vient
10056;Comment conjugue-t-on le verbe 'aller' avec 'je' au présent ?;je vais;je vas;je vont;j'allez
10057;Comment conjugue-t-on le verbe 'venir' avec 'il' au présent ?;il vient;il viennent;il venons;il vientt
10058;Comment conjugue-t-on le verbe 'dire' avec 'ils' au présent ?;ils disent;ils dit;ils dis;ils disentt
10059;Comment conjugue-t-on le verbe 'venir' avec 'ils' au présent ?;ils viennent;ils venons;ils vient;ils viens
10060;Comment conjugue-t-on le verbe 'pêcher' avec 'tu' au futur simple ?;tu pêcheras;tu pêcheront;tu pêchera;tu pêcherons
10061;Comment conjugue-t-on le verbe 'skier' avec 'ils' au futur simple ?;ils skieront;ils skiera;ils skierez;ils skierai
10062;Comment conjugue-t-on le verbe 'griller' avec 'nous' au futur simple ?;nous grillerons;nous grillerai;nous grilleront;nous grilleras
10063;Comment conjugue-t-on le verbe 'camper' avec 'nous' au futur simple ?;nous camperons;nous camperont;nous campera;nous camperonss
10064;Comment conjugue-t-on le verbe 'pêcher' avec 'je' au futur simple ?;je pêcherai;je pêcherons;je pêcheras;je pêcheront
10065;Comment conjugue-t-on le verbe 'bricoler' avec 'je' au futur simple ?;je bricolerai;je bricolerez;je bricoleras;je bricoleront
10066;Comment conjugue-t-on le verbe 'camper' avec 'je' au futur simple ?;je camperai;je campera;je camperez;je camperaii
10067;Comment conjugue-t-on le verbe 'bricoler' avec 'il' au futur simple ?;il bricolera;il bricolerai;il bricoleront;il bricoleras
10068;Comment conjugue-t-on le verbe 'patiner' avec 'nous' au futur simple ?;nous patinerons;nous patineront;nous patinerez;nous patinera
10069;Comment conjugue-t-on le verbe 'griller' avec 'vous' au futur simple ?;vous grillerez;vous grilleront;vous grillerons;vous grillerezz
10070;Comment conjugue-t-on le verbe 'ranger' avec 'tu' à l'imparfait ?;tu rangais;tu rangait;tu rangiez;tu rangaient
10071;Comment conjugue-t-on le verbe 'parler' avec 'nous' à l'imparfait ?;nous parlions;nous parlait;nous parlaient;nous parlionss
10072;Comment conjugue-t-on le verbe 'ranger' avec 'nous' à l'imparfait ?;nous rangions;nous rangiez;nous rangais;nous rangait
10073;Comment conjugue-t-on le verbe 'habiter' avec 'vous' à l'imparfait ?;vous habitiez;vous habitions;vous habitais;vous habitaient
10074;Comment conjugue-t-on le verbe 'habiter' avec 'nous' à l'imparfait ?;nous habitions;nous habitiez;nous habitais;nous habitaient
10075;Comment conjugue-t-on le verbe 'habiter' avec 'ils' à l'imparfait ?;ils habitaient;ils habitions;ils habitait;ils habitais
10076;Comment conjugue-t-on le verbe 'parler' avec 'vous' à l'imparfait ?;vous parliez;vous parlais;vous parlaient;vous parliezz
10077;Comment conjugue-t-on le verbe 'chanter' avec 'ils' à l'imparfait ?;ils chantaient;ils chantais;ils chantions;ils chantiez
10078;Comment conjugue-t-on le verbe 'être' avec 'je' à l'imparfait ?;j'étais;j'étaient;j'étiez;j'étaiss
10079;Comment conjugue-t-on le verbe 'être' avec 'tu' à l'imparfait ?;tu étais;tu étaient;tu étiez;tu étaiss
10080;Comment conjugue-t-on le verbe 'être' avec 'il' à l'imparfait ?;il était;il étais;il étaient;il étiez
10081;Comment conjugue-t-on le verbe 'être' avec 'nous' à l'imparfait ?;nous étions;nous était;nous étiez;nous étaient
10082;Comment conjugue-t-on le verbe 'être' avec 'vous' à l'imparfait ?;vous étiez;vous étaient;vous étais;vous était
10083;Comment conjugue-t-on le verbe 'être' avec 'ils' à l'imparfait ?;ils étaient;ils étiez;ils était;ils étais
10084;Comment conjugue-t-on le verbe 'avoir' avec 'je' à l'imparfait ?;j'avais;j'avions;j'aviez;j'avaient
10085;Comment conjugue-t-on le verbe 'avoir' avec 'tu' à l'imparfait ?;tu avais;tu aviez;tu avait;tu avions
10086;Comment conjugue-t-on le verbe 'avoir' avec 'il' à l'imparfait ?;il avait;il avais;il avions;il aviez
10087;Comment conjugue-t-on le verbe 'avoir' avec 'nous' à l'imparfait ?;nous avions;nous avais;nous aviez;nous avionss
10088;Comment conjugue-t-on le verbe 'avoir' avec 'vous' à l'imparfait ?;vous aviez;vous avaient;vous avais;vous avait
10089;Comment conjugue-t-on le verbe 'avoir' avec 'ils' à l'imparfait ?;ils avaient;ils avais;ils avait;ils aviez
