id;text;correct_answer;choice_2;choice_3;choice_4
10040;Comment conjugue-t-on le verbe 'choisir' avec 'vous' au présent ?;vous choisissez;vous choisis;vous choisissent;vous choisissons
10041;Comment conjugue-t-on le verbe 'obéir' avec 'tu' au présent ?;tu obéis;tu obéissent;tu obéissez;tu obéiss
10042;Comment conjugue-t-on le verbe 'punir' avec 'ils' au présent ?;ils punissent;ils punissons;ils punis;ils punit
10043;Comment conjugue-t-on le verbe 'réussir' avec 'tu' au présent ?;tu réussis;tu réussissent;tu réussissez;tu réussiss
10044;Comment conjugue-t-on le verbe 'obéir' avec 'il' au présent ?;il obéit;il obéissez;il obéis;il obéissent
10045;Comment conjugue-t-on le verbe 'obéir' avec 'je' au présent ?;j'obéis;j'obéissons;j'obéit;j'obéiss
10046;Comment conjugue-t-on le verbe 'agir' avec 'je' au présent ?;j'agis;j'agissent;j'agissons;j'agissez
10047;Comment conjugue-t-on le verbe 'agir' avec 'tu' au présent ?;tu agis;tu agissons;tu agissent;tu agit
10048;Comment conjugue-t-on le verbe 'nourrir' avec 'nous' au présent ?;nous nourrissons;nous nourrit;nous nourrissent;nous nourrissonss
10049;Comment conjugue-t-on le verbe 'grandir' avec 'il' au présent ?;il grandit;il grandissons;il grandissent;il grandis
10050;Comment conjugue-t-on le verbe 'aller' avec 'ils' au présent ?;ils vont;ils va;ils allez;ils vontt
10051;Comment conjugue-t-on le verbe 'venir' avec 'je' au présent ?;je viens;je viennent;je venez;je vient
10052;Comment conjugue-t-on le verbe 'dire' avec 'nous' au présent ?;nous disons;nous dit;nous disent;nous dis
10053;Comment conjugue-t-on le verbe 'aller' avec 'vous' au présent ?;vous allez;vous vais;vous va;vous vas
10054;Comment conjugue-t-on le verbe 'faire' avec 'nous' au présent ?;nous faisons;nous fait;nous fais;nous font
10055;Comment conjugue-t-on le verbe 'venir' avec 'nous' au présent ?;nous venons;nous viennent;nous viens;nous vient
10056;Comment conjugue-t-on le verbe 'aller' avec 'je' au présent ?;je vais;je vas;je vont;j'allez
