id;text;correct_answer;choice_2;choice_3;choice_4
11040;Comment conjugue-t-on le verbe 'savoir' avec 'je' au présent ?;je sais;je sait;je savent;je saiss
11041;Comment conjugue-t-on le verbe 'prendre' avec 'il' au présent ?;il prend;il prends;il prenons;il prennent
11042;Comment conjugue-t-on le verbe 'pouvoir' avec 'nous' au présent ?;nous pouvons;nous peux;nous pouvez;nous pouvonss
11043;Comment conjugue-t-on le verbe 'pouvoir' avec 'ils' au présent ?;ils peuvent;ils peut;ils peux;ils peuventt
11044;Comment conjugue-t-on le verbe 'savoir' avec 'vous' au présent ?;vous savez;vous sais;vous sait;vous savezz
11045;Comment conjugue-t-on le verbe 'prendre' avec 'nous' au présent ?;nous prenons;nous prenez;nous prend;nous prennent
11046;Comment conjugue-t-on le verbe 'voir' avec 'tu' au présent ?;tu vois;tu voyons;tu voit;tu voiss
11047;Comment conjugue-t-on le verbe 'prendre' avec 'vous' au présent ?;vous prenez;vous prennent;vous prends;vous prenezz
11048;Comment conjugue-t-on le verbe 'vouloir' avec 'nous' au présent ?;nous voulons;nous voulez;nous veux;nous veut
11049;Comment conjugue-t-on le verbe 'vouloir' avec 'ils' au présent ?;ils veulent;ils veut;ils voulons;ils veux
11050;Comment conjugue-t-on le verbe 'aller' avec 'je' à l'imparfait ?;j'allais;j'alliez;j'allaient;j'allaiss
11051;Comment conjugue-t-on le verbe 'vouloir' avec 'il' à l'imparfait ?;il voulait;il voulions;il voulaient;il voulais
11052;Comment conjugue-t-on le verbe 'faire' avec 'vous' à l'imparfait ?;vous faisiez;vous faisais;vous faisaient;vous faisait
11053;Comment conjugue-t-on le verbe 'vouloir' avec 'ils' à l'imparfait ?;ils voulaient;ils voulais;ils vouliez;ils voulions
11054;Comment conjugue-t-on le verbe 'faire' avec 'nous' à l'imparfait ?;nous faisions;nous faisaient;nous faisais;nous faisionss
11055;Comment conjugue-t-on le verbe 'sortir' avec 'vous' à l'imparfait ?;vous sortiez;vous sortais;vous sortaient;vous sortait
11056;Comment conjugue-t-on le verbe 'prendre' avec 'tu' à l'imparfait ?;tu prenais;tu prenaient;tu prenions;tu preniez
11057;Comment conjugue-t-on le verbe 'pouvoir' avec 'nous' à l'imparfait ?;nous pouvions;nous pouvait;nous pouvais;nous pouvionss
11058;Comment conjugue-t-on le verbe 'faire' avec 'il' à l'imparfait ?;il faisait;il faisiez;il faisaient;il faisais
11059;Comment conjugue-t-on le verbe 'voir' avec 'vous' à l'imparfait ?;vous voyiez;vous voyait;vous voyions;vous voyiezz
11060;Comment conjugue-t-on le verbe 'faire' avec 'je' au futur simple ?;je ferai;je feront;je fera;je feraii
11061;Comment conjugue-t-on le verbe 'vouloir' avec 'je' au futur simple ?;je voudrai;je voudront;je voudras;je voudra
11062;Comment conjugue-t-on le verbe 'regarder' avec 'je' au futur simple ?;je regarderai;je regarderons;je regardera;je regarderont
11063;Comment conjugue-t-on le verbe 'faire' avec 'nous' au futur simple ?;nous ferons;nous feras;nous feront;nous fera
11064;Comment conjugue-t-on le verbe 'aller' avec 'il' au futur simple ?;il ira;il irez;il iras;il irai
11065;Comment conjugue-t-on le verbe 'vouloir' avec 'nous' au futur simple ?;nous voudrons;nous voudront;nous voudra;nous voudrez
11066;Comment conjugue-t-on le verbe 'chanter' avec 'il' au futur simple ?;il chantera;il chanteras;il chanterons;il chanterez
11067;Comment conjugue-t-on le verbe 'pouvoir' avec 'nous' au futur simple ?;nous pourrons;nous pourra;nous pourrai;nous pourronss
11068;Comment conjugue-t-on le verbe 'avoir' avec 'je' au futur simple ?;j'aurai;j'aura;j'auront;j'auraii
11069;Comment conjugue-t-on le verbe 'avoir' avec 'vous' au futur simple ?;vous aurez;vous auront;vous aurai;vous aura
11070;Comment conjugue-t-on le verbe 'finir' avec 'je' au passe compose ?;j'ai fini;j'avons fini;j'as fini;j'avez fini
11071;Comment conjugue-t-on le verbe 'jouer' avec 'il' au passe compose ?;il a joué;il ai joué;il as joué;il ont joué
11072;Comment conjugue-t-on le verbe 'dire' avec 'nous' au passe compose ?;nous avons dit;nous as dit;nous ai dit;nous ont dit
11073;Comment conjugue-t-on le verbe 'faire' avec 'il' au passe compose ?;il a fait;il avez fait;il as fait;il avons fait
11074;Comment conjugue-t-on le verbe 'prendre' avec 'nous' au passe compose ?;nous avons pris;nous ont pris;nous ai pris;nous as pris
11075;Comment conjugue-t-on le verbe 'manger' avec 'ils' au passe compose ?;ils ont mangé;ils a mangé;ils ai mangé;ils avons mangé
11076;Comment conjugue-t-on le verbe 'sortir' avec 'il' au passe compose ?;il est sorti;il est sortis;il a sorti;il est sorties
11077;Comment conjugue-t-on le verbe 'partir' avec 'elle' au passe compose ?;elle est partie;elle est partis;elle a parti;elle est parties
11078;Comment conjugue-t-on le verbe 'sortir' avec 'elle' au passe compose ?;elle est sortie;elle est sortis;elle a sorti;elle est sorties
11079;Comment conjugue-t-on le verbe 'venir' avec 'il' au passe compose ?;il est venu;il est venus;il a venu;il est venues
11080;Comment conjugue-t-on le verbe 'rester' avec 'elle' au passe compose ?;elle est restée;elle est restes;elle a reste;elle est restées
11081;Comment conjugue-t-on le verbe 'aller' avec 'elle' au passe compose ?;elle est allée;elle est allés;elle a allé;elle est allées
