id;text;correct_answer;choice_2;choice_3;choice_4
11040;Comment conjugue-t-on le verbe 'savoir' avec 'je' au présent ?;je sais;je sait;je savent;je saiss
11041;Comment conjugue-t-on le verbe 'prendre' avec 'il' au présent ?;il prend;il prends;il prenons;il prennent
11042;Comment conjugue-t-on le verbe 'pouvoir' avec 'nous' au présent ?;nous pouvons;nous peux;nous pouvez;nous pouvonss
11043;Comment conjugue-t-on le verbe 'pouvoir' avec 'ils' au présent ?;ils peuvent;ils peut;ils peux;ils peuventt
11044;Comment conjugue-t-on le verbe 'savoir' avec 'vous' au présent ?;vous savez;vous sais;vous sait;vous savons
11045;Comment conjugue-t-on le verbe 'prendre' avec 'nous' au présent ?;nous prenons;nous prenez;nous prend;nous prennent
11046;Comment conjugue-t-on le verbe 'voir' avec 'tu' au présent ?;tu vois;tu voyons;tu voit;tu voiss
11047;Comment conjugue-t-on le verbe 'prendre' avec 'vous' au présent ?;vous prenez;vous prennent;vous prends;vous prenons
11048;Comment conjugue-t-on le verbe 'vouloir' avec 'nous' au présent ?;nous voulons;nous voulez;nous veux;nous veut
11049;Comment conjugue-t-on le verbe 'vouloir' avec 'ils' au présent ?;ils veulent;ils veut;ils voulons;ils veux
11050;Comment conjugue-t-on le verbe 'aller' avec 'je' à l'imparfait ?;j'allais;j'alliez;j'allaient;j'allaiss
11051;Comment conjugue-t-on le verbe 'vouloir' avec 'il' à l'imparfait ?;il voulait;il voulions;il voulaient;il voulais
11052;Comment conjugue-t-on le verbe 'faire' avec 'vous' à l'imparfait ?;vous faisiez;vous faisais;vous faisaient;vous faisait
11053;Comment conjugue-t-on le verbe 'vouloir' avec 'ils' à l'imparfait ?;ils voulaient;ils voulais;ils vouliez;ils voulions
11054;Comment conjugue-t-on le verbe 'faire' avec 'nous' à l'imparfait ?;nous faisions;nous faisaient;nous faisais;nous faisionss
11055;Comment conjugue-t-on le verbe 'sortir' avec 'vous' à l'imparfait ?;vous sortiez;vous sortais;vous sortaient;vous sortait
11056;Comment conjugue-t-on le verbe 'prendre' avec 'tu' à l'imparfait ?;tu prenais;tu prenaient;tu prenions;tu preniez
11057;Comment conjugue-t-on le verbe 'pouvoir' avec 'nous' à l'imparfait ?;nous pouvions;nous pouvait;nous pouvais;nous pouvionss
11058;Comment conjugue-t-on le verbe 'faire' avec 'il' à l'imparfait ?;il faisait;il faisiez;il faisaient;il faisais
11059;Comment conjugue-t-on le verbe 'voir' avec 'vous' à l'imparfait ?;vous voyiez;vous voyait;vous voyions;vous voyais
11060;Comment conjugue-t-on le verbe 'faire' avec 'je' au futur simple ?;je ferai;je feront;je fera;je feraii
11061;Comment conjugue-t-on le verbe 'vouloir' avec 'je' au futur simple ?;je voudrai;je voudront;je voudras;je voudra
11062;Comment conjugue-t-on le verbe 'regarder' avec 'je' au futur simple ?;je regarderai;je regarderons;je regardera;je regarderont
11063;Comment conjugue-t-on le verbe 'faire' avec 'nous' au futur simple ?;nous ferons;nous feras;nous feront;nous fera
11064;Comment conjugue-t-on le verbe 'aller' avec 'il' au futur simple ?;il ira;il irez;il iras;il irai
11065;Comment conjugue-t-on le verbe 'vouloir' avec 'nous' au futur simple ?;nous voudrons;nous voudront;nous voudra;nous voudrez
11066;Comment conjugue-t-on le verbe 'chanter' avec 'il' au futur simple ?;il chantera;il chanteras;il chanterons;il chanterez
11067;Comment conjugue-t-on le verbe 'pouvoir' avec 'nous' au futur simple ?;nous pourrons;nous pourra;nous pourrai;nous pourronss
11068;Comment conjugue-t-on le verbe 'avoir' avec 'je' au futur simple ?;j'aurai;j'aura;j'auront;j'auraii
11069;Comment conjugue-t-on le verbe 'avoir' avec 'vous' au futur simple ?;vous aurez;vous auront;vous aurai;vous aura
11070;Comment conjugue-t-on le verbe 'finir' avec 'je' au passé composé ?;j'ai fini;j'avons fini;j'as fini;j'avez fini
11071;Comment conjugue-t-on le verbe 'jouer' avec 'il' au passé composé ?;il a joué;il ai joué;il as joué;il ont joué
11072;Comment conjugue-t-on le verbe 'dire' avec 'tu' au passé composé ?;tu as dit;tu a dit;tu ai dit;tu avez dit
11073;Comment conjugue-t-on le verbe 'faire' avec 'elle' au passé composé ?;elle a fait;elle as fait;elle ai fait;elle avons fait
11074;Comment conjugue-t-on le verbe 'prendre' avec 'nous' au passé composé ?;nous avons pris;nous ont pris;nous ai pris;nous as pris
11075;Comment conjugue-t-on le verbe 'manger' avec 'ils' au passé composé ?;ils ont mangé;ils a mangé;ils ai mangé;ils avons mangé
11076;Comment conjugue-t-on le verbe 'sortir' avec 'il' au passé composé ?;il est sorti;il est sortis;il a sorti;il est sorties
11077;Comment conjugue-t-on le verbe 'partir' avec 'elle' au passé composé ?;elle est partie;elle est partis;elle a parti;elle est parties
11078;Comment conjugue-t-on le verbe 'sortir' avec 'elle' au passé composé ?;elle est sortie;elle est sortis;elle a sorti;elle est sorties
11079;Comment conjugue-t-on le verbe 'venir' avec 'il' au passé composé ?;il est venu;il est venus;il a venu;il est venues
11080;Comment conjugue-t-on le verbe 'rester' avec 'elle' au passé composé ?;elle est restée;elle est restes;elle a reste;elle est restées
11081;Comment conjugue-t-on le verbe 'aller' avec 'elle' au passé composé ?;elle est allée;elle est allés;elle a allé;elle est allées
35000;Comment conjugue-t-on le verbe 'prendre' avec 'tu' au présent ?;tu prends;tu prenons;tu prend;tu prenez
35001;Comment conjugue-t-on le verbe 'prendre' avec 'elle' au présent ?;elle prend;elle prennent;elle prenons;elle prenez
35002;Comment conjugue-t-on le verbe 'prendre' avec 'ils' au présent ?;ils prennent;ils prenons;ils prenez;ils prend
35003;Comment conjugue-t-on le verbe 'prendre' avec 'elles' au présent ?;elles prennent;elles prenons;elles prends;elles prend
35004;Comment conjugue-t-on le verbe 'voir' avec 'il' au présent ?;il voit;il voient;il voyez;il vois
35005;Comment conjugue-t-on le verbe 'voir' avec 'elle' au présent ?;elle voit;elle voyons;elle voyez;elle voient
35006;Comment conjugue-t-on le verbe 'voir' avec 'nous' au présent ?;nous voyons;nous voient;nous voit;nous voyez
35007;Comment conjugue-t-on le verbe 'voir' avec 'vous' au présent ?;vous voyez;vous voient;vous voyons;vous voit
35008;Comment conjugue-t-on le verbe 'voir' avec 'ils' au présent ?;ils voient;ils voyez;ils voyons;ils vois
35009;Comment conjugue-t-on le verbe 'voir' avec 'elles' au présent ?;elles voient;elles voit;elles vois;elles voyez
35010;Comment conjugue-t-on le verbe 'pouvoir' avec 'tu' au présent ?;tu peux;tu pouvez;tu peuvent;tu pouvons
35011;Comment conjugue-t-on le verbe 'pouvoir' avec 'il' au présent ?;il peut;il pouvons;il peuvent;il peux
35012;Comment conjugue-t-on le verbe 'pouvoir' avec 'elle' au présent ?;elle peut;elle pouvez;elle peux;elle peuvent
35013;Comment conjugue-t-on le verbe 'pouvoir' avec 'vous' au présent ?;vous pouvez;vous peuvent;vous peux;vous peut
35014;Comment conjugue-t-on le verbe 'pouvoir' avec 'elles' au présent ?;elles peuvent;elles peux;elles peut;elles pouvons
35015;Comment conjugue-t-on le verbe 'vouloir' avec 'je' au présent ?;je veux;je voulez;je veut;je voulons
35016;Comment conjugue-t-on le verbe 'vouloir' avec 'il' au présent ?;il veut;il veux;il voulez;il voulons
35017;Comment conjugue-t-on le verbe 'vouloir' avec 'elle' au présent ?;elle veut;elle voulez;elle veux;elle voulons
35018;Comment conjugue-t-on le verbe 'vouloir' avec 'vous' au présent ?;vous voulez;vous veulent;vous veut;vous veux
35019;Comment conjugue-t-on le verbe 'vouloir' avec 'elles' au présent ?;elles veulent;elles voulons;elles veut;elles veux
35020;Comment conjugue-t-on le verbe 'savoir' avec 'tu' au présent ?;tu sais;tu savez;tu sait;tu savent
35021;Comment conjugue-t-on le verbe 'savoir' avec 'il' au présent ?;il sait;il savons;il savent;il savez
35022;Comment conjugue-t-on le verbe 'savoir' avec 'elle' au présent ?;elle sait;elle savent;elle savons;elle sais
35023;Comment conjugue-t-on le verbe 'savoir' avec 'nous' au présent ?;nous savons;nous savez;nous sait;nous savent
35024;Comment conjugue-t-on le verbe 'savoir' avec 'ils' au présent ?;ils savent;ils sais;ils sait;ils savez
35025;Comment conjugue-t-on le verbe 'savoir' avec 'elles' au présent ?;elles savent;elles savons;elles sais;elles sait
35026;Comment conjugue-t-on le verbe 'écrire' avec 'ils' à l'imparfait ?;ils écrivaient;ils écrivions;ils écriviez;ils écrivait
35027;Comment conjugue-t-on le verbe 'parler' avec 'je' à l'imparfait ?;je parlais;je parlaient;je parlions;je parlait
35028;Comment conjugue-t-on le verbe 'mettre' avec 'tu' à l'imparfait ?;tu mettais;tu mettions;tu mettaient;tu mettait
35029;Comment conjugue-t-on le verbe 'faire' avec 'elle' à l'imparfait ?;elle faisait;elle faisions;elle faisais;elle faisiez
35030;Comment conjugue-t-on le verbe 'regarder' avec 'vous' à l'imparfait ?;vous regardiez;vous regardions;vous regardaient;vous regardais
35031;Comment conjugue-t-on le verbe 'pouvoir' avec 'je' à l'imparfait ?;je pouvais;je pouvait;je pouvaient;je pouvions
35032;Comment conjugue-t-on le verbe 'chanter' avec 'elles' à l'imparfait ?;elles chantaient;elles chantait;elles chantiez;elles chantais
35033;Comment conjugue-t-on le verbe 'regarder' avec 'il' à l'imparfait ?;il regardait;il regardais;il regardiez;il regardaient
35034;Comment conjugue-t-on le verbe 'choisir' avec 'ils' à l'imparfait ?;ils choisissaient;ils choisissions;ils choisissais;ils choisissait
35035;Comment conjugue-t-on le verbe 'nager' avec 'nous' à l'imparfait ?;nous nagions;nous nagait;nous nagiez;nous nagaient
35036;Comment conjugue-t-on le verbe 'croire' avec 'nous' à l'imparfait ?;nous croyions;nous croyiez;nous croyais;nous croyait
35037;Comment conjugue-t-on le verbe 'être' avec 'elles' à l'imparfait ?;elles étaient;elles étais;elles était;elles étiez
35038;Comment conjugue-t-on le verbe 'placer' avec 'tu' à l'imparfait ?;tu plaçais;tu plaçaient;tu plaçiez;tu plaçait
35039;Comment conjugue-t-on le verbe 'vouloir' avec 'je' à l'imparfait ?;je voulais;je vouliez;je voulait;je voulions
35040;Comment conjugue-t-on le verbe 'chanter' avec 'nous' à l'imparfait ?;nous chantions;nous chantait;nous chantais;nous chantaient
35041;Comment conjugue-t-on le verbe 'faire' avec 'ils' à l'imparfait ?;ils faisaient;ils faisait;ils faisiez;ils faisais
35042;Comment conjugue-t-on le verbe 'vouloir' avec 'elle' à l'imparfait ?;elle voulait;elle voulaient;elle voulais;elle voulions
35043;Comment conjugue-t-on le verbe 'placer' avec 'elles' à l'imparfait ?;elles plaçaient;elles plaçiez;elles plaçait;elles plaçions
35044;Comment conjugue-t-on le verbe 'ranger' avec 'tu' à l'imparfait ?;tu rangeais;tu rangeions;tu rangeiez;tu rangeait
35045;Comment conjugue-t-on le verbe 'grandir' avec 'tu' à l'imparfait ?;tu grandissais;tu grandissiez;tu grandissions;tu grandissaient
35046;Comment conjugue-t-on le verbe 'voir' avec 'je' à l'imparfait ?;je voyais;je voyait;je voyiez;je voyions
35047;Comment conjugue-t-on le verbe 'regarder' avec 'tu' à l'imparfait ?;tu regardais;tu regardiez;tu regardait;tu regardaient
35048;Comment conjugue-t-on le verbe 'voir' avec 'nous' à l'imparfait ?;nous voyions;nous voyiez;nous voyaient;nous voyais
35049;Comment conjugue-t-on le verbe 'finir' avec 'tu' à l'imparfait ?;tu finissais;tu finissaient;tu finissiez;tu finissions
35050;Comment conjugue-t-on le verbe 'dire' avec 'tu' à l'imparfait ?;tu disais;tu disions;tu disiez;tu disaient
35051;Comment conjugue-t-on le verbe 'lire' avec 'vous' à l'imparfait ?;vous lisiez;vous lisais;vous lisions;vous lisaient
35052;Comment conjugue-t-on le verbe 'placer' avec 'nous' à l'imparfait ?;nous placions;nous placais;nous placaient;nous placiez
35053;Comment conjugue-t-on le verbe 'lire' avec 'elles' à l'imparfait ?;elles lisaient;elles lisions;elles lisait;elles lisais
35054;Comment conjugue-t-on le verbe 'courir' avec 'il' à l'imparfait ?;il courait;il couriez;il couraient;il courais
35055;Comment conjugue-t-on le verbe 'pouvoir' avec 'il' à l'imparfait ?;il pouvait;il pouvions;il pouviez;il pouvais
35056;Comment conjugue-t-on le verbe 'jouer' avec 'elles' à l'imparfait ?;elles jouaient;elles jouions;elles jouait;elles jouais
35057;Comment conjugue-t-on le verbe 'manger' avec 'je' à l'imparfait ?;je mangeais;je mangeait;je mangeiez;je mangeions
35058;Comment conjugue-t-on le verbe 'vouloir' avec 'vous' à l'imparfait ?;vous vouliez;vous voulais;vous voulions;vous voulait
35059;Comment conjugue-t-on le verbe 'mettre' avec 'je' à l'imparfait ?;je mettais;je mettait;je mettiez;je mettions
35060;Comment conjugue-t-on le verbe 'courir' avec 'tu' à l'imparfait ?;tu courais;tu couriez;tu courait;tu courions
35061;Comment conjugue-t-on le verbe 'suivre' avec 'elle' à l'imparfait ?;elle suivait;elle suivais;elle suiviez;elle suivions
35062;Comment conjugue-t-on le verbe 'suivre' avec 'nous' à l'imparfait ?;nous suivions;nous suivaient;nous suiviez;nous suivais
35063;Comment conjugue-t-on le verbe 'boire' avec 'elles' à l'imparfait ?;elles buvaient;elles buviez;elles buvais;elles buvions
35064;Comment conjugue-t-on le verbe 'avoir' avec 'nous' à l'imparfait ?;nous avions;nous avait;nous aviez;nous avais
