id;text;correct_answer;choice_2;choice_3;choice_4
2247;Comment s'appelle la femelle du : cheval ?;jument;cheval;chevale;jumente
2248;Comment s'appelle la femelle du : singe ?;guenon;singe;singee;guenone
2249;Comment s'appelle la femelle du : chien ?;chienne;chien;chiene;chienn
2250;Comment s'appelle la femelle du : canard ?;cane;canard;canarde;can
2251;Comment s'appelle la femelle du : loup ?;louve;loup;loupe;louv
2252;Comment s'appelle la femelle du : lion ?;lionne;lion;lione;lionn
2253;Comment s'appelle la femelle du : coq ?;poule;coq;coqe;poul
2254;Comment s'appelle la femelle du : âne ?;ânesse;âne;ânee;âness
2255;Comment s'appelle la femelle du : tigre ?;tigresse;tigre;tigrée;tigress
2256;Comment s'appelle la femelle du : boeuf ?;vache;boeuf;boeufe;vach
2324;Paul ___ Marie jouent ensemble.;et;est;es;ai
2325;Le ciel ___ bleu aujourd'hui.;est;et;es;ai
2326;Tom ___ Lea sont amis.;et;est;es;ai
2327;Ce gâteau ___ délicieux.;est;et;es;ai
2328;Il joue avec ___ chien.;son;sont;sons;se
2329;Les enfants ___ contents.;sont;son;sons;se
2330;Elle range ___ cartable.;son;sont;sons;se
2331;Mes amis ___ en retard.;sont;son;sons;se
2332;Quel mois vient juste après janvier ?;février;octobre;novembre;décembre
2333;Quel mois vient juste après février ?;mars;novembre;octobre;juillet
2334;Quel mois vient juste après mars ?;avril;janvier;novembre;mars
2335;Quel mois vient juste après avril ?;mai;avril;janvier;juin
2336;Quel mois vient juste après mai ?;juin;avril;novembre;octobre
2337;Quel mois vient juste après juin ?;juillet;mars;novembre;août
2338;Quel mois vient juste après juillet ?;août;novembre;juillet;septembre
2339;Quel mois vient juste après août ?;septembre;décembre;juin;juillet
2340;Quel mois vient juste après septembre ?;octobre;septembre;août;mai
2341;Quel mois vient juste après octobre ?;novembre;juillet;octobre;janvier
2342;Quel mois vient juste après novembre ?;décembre;juin;novembre;août
2343;Quel mois vient juste après décembre ?;janvier;avril;juin;décembre
2364;Quel est un synonyme de 'grand' ?;immense;minuscule;joli;rapide
2365;Quel est un synonyme de 'commencer' ?;débuter;observer;discuter;raconter
2366;Quel est un synonyme de 'drôle' ?;amusant;joli;triste;malheureux
2367;Quel est un synonyme de 'triste' ?;malheureux;épuisé;amusant;immense
2368;Quel est un synonyme de 'parler' ?;discuter;observer;raconter;débuter
2369;Quel est un synonyme de 'fatigue' ?;épuisé;joli;malheureux;triste
2370;Combien y a-t-il de lettres dans le mot PORTE ?;5;4;8;6
2371;Combien y a-t-il de lettres dans le mot GÂTEAU ?;6;7;3;11
2372;Combien y a-t-il de lettres dans le mot GRENOUILLE ?;10;9;8;12
2373;Combien y a-t-il de lettres dans le mot ÉCUREUIL ?;8;11;9;10
2374;Combien y a-t-il de lettres dans le mot MONTAGNE ?;8;6;5;7
2375;Combien y a-t-il de lettres dans le mot RENARD ?;6;9;7;3
2376;Combien y a-t-il de lettres dans le mot TABLE ?;5;2;6;8
2377;Combien y a-t-il de lettres dans le mot CAHIER ?;6;5;3;8
2398;Quel mois vient juste avant janvier ?;décembre;septembre;octobre;août
2399;Quel mois vient juste avant février ?;janvier;septembre;mai;avril
2400;Quel mois vient juste avant mars ?;février;septembre;juillet;mars
