id;text;correct_answer;choice_2;choice_3;choice_4
22000;Comment dit-on 'samedi' en anglais ?;saturday;thursday;monday;friday
22001;Comment dit-on 'professeur' en anglais ?;teacher;firefighter;police officer;doctor
22002;Que veut dire 'black' en français ?;noir;rouge;jaune;gris
22003;Que veut dire 'september' en français ?;septembre;mars;octobre;avril
22004;Comment dit-on 'cheval' en anglais ?;horse;dog;sheep;pig
22005;Comment dit-on 'pied' en anglais ?;foot;hand;mouth;head
22006;Que veut dire 'water' en français ?;eau;lait;pomme;viande
22007;Que veut dire 'nose' en français ?;nez;bouche;oreille;tête
22008;Que veut dire 'mom' en français ?;maman;bébé;grand-père;papa
22009;Comment dit-on 'camion' en anglais ?;truck;boat;bus;plane
22010;Que veut dire 'bread' en français ?;pain;lait;gâteau;riz
22011;Que veut dire 'milk' en français ?;lait;eau;oeuf;pomme
22012;Que veut dire 'noon' en français ?;midi;hier;aujourd'hui;matin
22013;Que veut dire 'hot' en français ?;chaud;orage;nuage;pluie
22014;Comment dit-on 'livre' en anglais ?;book;notebook;bag;window
22015;Que veut dire 'truck' en français ?;camion;bateau;moto;avion
22016;Comment dit-on 'mouton' en anglais ?;sheep;fish;dog;mouse
22017;Que veut dire 'boat' en français ?;bateau;avion;moto;voiture
22018;Comment dit-on 'docteur' en anglais ?;doctor;cook;farmer;dentist
22019;Que veut dire 'pig' en français ?;cochon;oiseau;vache;chien
22020;Comment dit-on 'février' en anglais ?;february;august;april;june
22021;Que veut dire 'orange' en français ?;orange;blanc;marron;rouge
22022;Comment dit-on 'bouche' en anglais ?;mouth;head;leg;eye
22023;Comment dit-on 'jeudi' en anglais ?;thursday;monday;sunday;tuesday
22024;Que veut dire 'door' en français ?;porte;règle;table;fenêtre
22025;Comment dit-on 'hier' en anglais ?;yesterday;afternoon;morning;night
22026;Comment dit-on 'chemise' en anglais ?;shirt;trousers;dress;hat
22027;Comment dit-on 'gâteau' en anglais ?;cake;milk;cheese;bread
22028;Que veut dire 'bedroom' en français ?;chambre;toit;escalier;salon
22029;Que veut dire 'today' en français ?;aujourd'hui;demain;matin;midi
22030;Comment dit-on 'pomme' en anglais ?;apple;milk;egg;meat
22031;Comment dit-on 'bébé' en anglais ?;baby;grandma;dad;sister
22032;Que veut dire 'may' en français ?;mai;février;janvier;octobre
22033;Comment dit-on 'six' en anglais ?;six;seven;five;two
22034;Que veut dire 'mouse' en français ?;souris;cheval;vache;oiseau
22035;Que veut dire 'garden' en français ?;jardin;salon;escalier;chambre
22036;Comment dit-on 'mercredi' en anglais ?;wednesday;sunday;saturday;monday
22037;Comment dit-on 'neuf' en anglais ?;nine;one;four;ten
22038;Comment dit-on 'salle de bain' en anglais ?;bathroom;roof;living room;kitchen
22039;Que veut dire 'six' en français ?;six;neuf;huit;sept
22040;Que veut dire 'july' en français ?;juillet;août;juin;décembre
22041;Que veut dire 'cat' en français ?;chat;chien;oiseau;poisson
22042;Comment dit-on 'robe' en anglais ?;dress;shoes;socks;coat
22043;Que veut dire 'to drink' en français ?;boire;jouer;écrire;chanter
22044;Comment dit-on 'soeur' en anglais ?;sister;brother;grandpa;dad
22045;Comment dit-on 'noir' en anglais ?;black;white;orange;brown
22046;Comment dit-on 'oeil' en anglais ?;eye;head;tummy;mouth
22047;Comment dit-on 'demain' en anglais ?;tomorrow;morning;night;evening
